"Standardized Job Title","Salary","Company Name","Qualifications","Job Title","Company Location"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'SDLC', 'Design patterns']","Software Development Engineer","New York, NY"
"Developer","158000","Morgan Stanley - 3.8","['CI/CD', 'Computer Science', 'RESTful API', '5 years', 'UNIX', 'Git', 'Java', 'SQL', ""Bachelor's degree"", 'Scala', 'Splunk', 'Computer Engineering', 'IT', 'Linux', 'Senior level', 'Jenkins', 'Python', 'Shell Scripting']","Associate, Java/Scala Developer","New York, NY"
"Engineer","185000","Ramp Financial","['Looker', 'PyTorch', '5 years', 'NumPy', 'Snowflake', 'SQL', 'Pandas', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Purchasing', 'Fraud prevention and detection', 'Senior level', 'Python']","Staff Machine Learning Engineer","New York, NY"
"Engineer","62400","Cenzen Media","['CI/CD', 'CSS', 'React', 'RESTful API', 'Software deployment', 'Git', 'Mid-level', 'UI design', 'JavaScript', 'SCSS', 'ECMAScript', 'Adobe XD', 'Redux', 'SEO', 'UX', 'APIs', 'Agile', 'Front-end development', 'GraphQL', 'Figma', '2 years', 'TypeScript', 'HTML']","Engineer (React.js & JavaScript)","New York, NY"
"Software Engineer","129300","Amazon Web Services, Inc. - 3.4","['Computer science', 'Computer Science', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'Machine learning', 'Software development', 'Communication skills', 'SDLC', 'Design patterns']","Software Development Engineer, AWS Marketplace","New York, NY"
"Engineer","106000","QSS - 3.9","['Kubernetes', 'Mid-level']","Kubernetes Engineer","Manhattan, NY"
"Backend Developer","150000","S&P Global - 3.9","['Law', 'Kubernetes', 'RESTful API', '5 years', 'Data structures', 'Git', 'Algorithms', 'Docker', 'Machine learning', 'PostgreSQL', 'Natural language processing', 'Django', 'Text classification', 'APIs', 'Senior level', 'AI', 'Jenkins', 'Communication skills', 'Python', 'SDLC']","Senior Backend Software Engineer","New York, NY"
"Full Stack Developer","125000","Trepp - 4.0","['Computer science', 'Node.js', 'Computer Science', 'React', 'Full-stack development', 'DevOps', 'Mid-level', '3 years', 'Docker', ""Bachelor's degree"", 'JavaScript', 'GitHub', 'APIs', 'AI', 'TypeScript']","Full Stack Engineer","New York, NY"
"Frontend Developer","140000","Cast & Crew - 4.0","['Management', 'React', 'Kanban', 'DevOps', 'iOS', 'Accounting software', 'Mid-level', 'Application development', 'Project management', 'Back-end development', 'Redux', 'Django', 'Front-end development', '4 years', 'TypeScript', 'Communication skills', 'Python']","Frontend Software Engineer - React / Typescript (Backstage)","New York, NY"
"Engineer","138250","Spotify - 4.1","['Scikit-learn', 'TensorFlow', 'Law', 'PyTorch', 'Mid-level', 'Java', 'Machine learning', 'Scala', 'AI', 'Python', 'Under 1 year']","Machine Learning Engineer II, Personalization","New York, NY"
"Engineer","140000","US Mobile - 3.6","['CI/CD', 'Computer science', 'Cloud infrastructure', 'Management', 'Computer Science', 'Software Engineering', 'Kubernetes', 'DevOps', '5G', 'Git', 'Google Cloud Platform', 'Mid-level', 'Bash', 'Database administration', 'Docker', ""Bachelor's degree"", 'Terraform', 'Continuous integration', 'Scripting', 'Agile', 'CircleCI', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'PowerShell', 'Shell Scripting']","DevOps Engineer (NYC)","New York, NY"
"Software Engineer","170000","Suno - 4.2","['Management', 'Kubernetes', 'Google Cloud Platform', 'AWS', 'Docker', 'Terraform', 'Senior level', 'Leadership']","Staff Software Engineer, Infrastructure","New York, NY"
"Developer","166400","Blue Peak Group LLC","['7 years', 'Object-oriented modeling', 'Computer Science', 'Trading', 'Mid-level', 'Finance', ""Master's degree"", 'Algorithms', 'OOP', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Software development', 'Multithreading', 'Communication skills', 'Design patterns']","C++ Developer","New York, NY"
"Software Engineer","125000","Point72 - 4.2","['CI/CD', '6 years', 'Computer Science', 'Software troubleshooting', 'Full-stack development', 'DevOps', '.NET', ""Master's degree"", ""Bachelor's degree"", 'Data science', 'Senior level', 'Communication skills', 'Python']","Software Engineer","New York, NY"
"Software Engineer","130000","ThriveFantasy","['CI/CD', 'Cloud infrastructure', 'Management', 'Node.js', 'Full-stack development', 'Relational databases', 'Software deployment', 'Mid-level', '3 years', 'Databases', 'Terraform', 'GitHub', ""Associate's degree"", 'React Native', 'MySQL']","Senior Software Engineer","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', 'Mid-level', '3 years', ""Bachelor's degree"", 'Software development', 'APIs', 'SDLC', 'Design patterns']","Software Development Engineer II CreativeX, Amazon","New York, NY"
"Frontend Developer","138000","Mastercard - 4.0","['CI/CD', 'Cloud infrastructure', 'Node.js', 'React', 'DevOps', 'Data structures', 'NoSQL', 'PaaS', 'Test-driven development', 'Information security', 'BDD', 'JavaScript', 'Scala', 'Angular', 'Software development', 'Agile', 'Vue.js', 'Senior level', 'TypeScript', 'IaaS', 'Design patterns']","Senior Front-End Engineer","New York, NY"
"Engineer","106000","DataKind - 5.0","['Management', 'RESTful API', 'Data structures', 'Git', 'Google Cloud Platform', '3 years', 'Databases', 'Algorithms', 'SQL', 'Machine learning', 'PostgreSQL', 'Organizational skills', 'Software development', 'APIs', 'ETL', 'Cloud computing', 'Predictive analytics', 'Senior level', 'SaaS', 'Data warehouse', 'Python']","Machine Learning Engineer (Remote)","New York, NY"
"Software Engineer","110000","Dow Jones - 3.9","['Computer science', 'Node.js', 'CSS', 'React', 'Full-stack development', 'Software deployment', 'Test-driven development', 'Mid-level', 'AWS', 'Express.js', 'Docker', 'JavaScript', 'Terraform', 'Redis', '2 years', 'Communication skills', 'HTML']","Senior Software Engineer","New York, NY"
"Full Stack Developer","170000","25madison - 5.0","['CI/CD', 'Cloud infrastructure', 'Rust', 'Go', 'Node.js', 'React', 'Full-stack development', '5 years', 'Google Cloud Platform', 'AWS', 'Back-end development', 'GitHub', 'Data science', 'Senior level', 'Leadership', 'TypeScript', 'Communication skills', 'Python']","Full-Stack Lead Engineer, 25madison","New York, NY"
"Software Engineer","125000","Dotdash Meredith - 3.1","['CI/CD', 'Performance tuning', 'Computer Science', 'Kanban', 'System design', 'Mid-level', 'Java', ""Bachelor's degree"", 'REST', 'Computer Engineering', 'Scrum', 'APIs', 'Agile', 'GraphQL', '4 years', 'Python', 'Information Technology']","Senior Software Engineer, 1","New York, NY"
"Backend Developer","178000","GreenLite","['5 years', 'SQL', 'PostgreSQL', 'Software development', 'APIs', 'Senior level']","Senior Backend Software Engineer","New York, NY"
"Full Stack Developer","140000","Accrete - 3.0","['CI/CD', 'Data modeling', 'Management', 'Node.js', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Software deployment', 'DevOps', 'NoSQL', 'Git', 'Google Cloud Platform', 'Mid-level', '3 years', 'Databases', 'Microservices', 'SQL', 'AWS', 'Docker', 'Machine learning', 'JavaScript', 'Back-end development', 'Angular', 'Django', 'APIs', 'Scalability', 'IT', 'Construction', 'Vue.js', 'Flask', 'AI']","Software Engineer - Full-Stack","New York, NY"
"Software Engineer","151300","Amazon.com Services LLC - 3.5","['Computer science', 'Computer Science', '5 years', 'NoSQL', 'AWS', ""Bachelor's degree"", 'Mentoring', 'Software development', 'S3', 'Service-oriented architecture', 'Senior level', 'AI', 'Leadership', 'SDLC', 'Design patterns', 'AWS Lambda']","Sr. Software Development Engineer, Amazon Connect Cases (AWS)","New York, NY"
"Software Engineer","250000","Goliath Partners","['Trading', 'Mid-level', 'Application development', ""Bachelor's degree"", 'Django', 'Python']","Software Engineer","New York, NY"
"Developer","900","GFT Technologies SE - 4.2","['CI/CD', 'Computer science', '7 years', 'Management', 'Computer Science', 'Trading', 'Kubernetes', 'Test automation', 'C++', 'Docker', ""Bachelor's degree"", 'Computer networking', 'Agile', 'Financial services', 'Test cases', 'Integration testing', 'Unit testing', 'Senior level', 'Multithreading', 'Communication skills', 'Banking']","C++ Developer","New York, NY"
"Engineer","140000","Runwise - 5.0","['5 years', 'Senior level', 'Python']","Senior Python Engineer","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Front-End Developer- AI Trainer","New York, NY"
"Engineer","85000","Fidelity Investments - 4.0","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","Principal Performance Engineer (Trading)","Jersey City, NJ"
"Engineer","141440","Stash","['Computer science', 'Computer Science', 'iOS development', 'Test-driven development', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'Swift', 'Maven', '2 years']","iOS Engineer","New York, NY"
"Backend Developer","219500","GlossGenius - 3.5","['Kotlin', 'React', 'System design', 'No experience needed', '3 years', 'Distributed systems', 'Ruby', 'Senior level', 'Leadership', 'React Native', 'Design patterns']","Staff Software Engineer, Backend","New York, NY"
"Software Engineer","130000","Suno - 4.2","['iOS development', 'RESTful API', 'iOS', 'Mid-level', '3 years', 'Computer networking', 'Swift', 'Communication skills']","iOS Software Engineer","New York, NY"
"Software Engineer","150000","current - 5.0","['Kotlin', 'MVC', 'iOS development', 'Mobile applications', 'iOS', 'System design', 'Mid-level', 'Computer networking', 'Swift', 'Multithreading', 'gRPC']","Software Engineer, iOS","New York, NY"
"Developer","110000","INFOTRON - 4.0","['Management', 'Computer Science', '5 years', 'C#', 'Git', '.NET', 'SOAP', 'SQL', 'OOP', ""Bachelor's degree"", 'SVN', 'REST', 'IT', 'Financial services', 'Senior level', 'Information Technology']","C# Developer","New York, NY"
"Product Manager","166400","Amazon Development Center U.S., Inc. - 3.4","['Program management', 'Management', '3 years', 'AWS', 'Team management', 'Product management', 'Mentoring', 'Recruiting', 'S3', 'Web services', 'Senior level', 'AI', 'Leadership', 'Design patterns', 'AWS Lambda']","Software Development Manager, Amazon Connect","New York, NY"
"Software Engineer","110000","Sixth Street - 5.0","['Jira', 'CI/CD', 'Computer science', 'Computer Science', 'UNIX', 'NoSQL', 'Mid-level', 'Snowflake', 'AWS', 'Project management', 'Docker', 'PostgreSQL', 'Software development', 'GitHub', '2 years', 'Communication skills', 'Python', 'Shell Scripting']","Software Engineer","New York, NY"
"Software Engineer","130000","Multiverse - 3.8","['5 years', 'DevOps', 'Senior level', 'AI', 'TypeScript']","Senior Software Engineer, NYC","New York, NY"
"Backend Developer","220000","Metropolis - 3.3","['Computer science', 'B2C', 'Java', 'Distributed systems', 'Scala', 'Senior level', 'AI', 'Leadership', 'Communication skills', '10 years']","Staff Software Engineer, Backend","New York, NY"
"Software Engineer","1000","Orbis - 3.3","['.NET', 'C++', 'Financial services', 'Senior level']","Senior Software Engineer","New York, NY"
"Software Engineer","115772","Peloton - 3.2","['Performance tuning', 'iOS development', 'RESTful API', 'iOS', 'Git', 'Mid-level', 'Application development', 'Analysis skills', 'APIs', 'Mac OS', 'Agile', '2 years', 'Debugging']","Software Engineer II","New York, NY"
"Software Engineer","135000","Williams-Sonoma, Inc. - 3.4","['CI/CD', 'Computer science', 'Node.js', 'Computer Science', 'Kubernetes', 'DevOps', 'Git', 'Java', '8 years', 'Docker', ""Bachelor's degree"", 'SRE', 'GitHub', 'Senior level', 'Maven', 'Groovy', 'Jenkins', 'Communication skills', 'Python', 'Shell Scripting', 'SDLC']","Lead Software Engineer - DevOps","Brooklyn, NY"
"Software Engineer","200000","D. E. Shaw & Co., L.P. - 4.1","['Mid-level', 'Distributed systems', 'Software development']","Software Developer","New York, NY"
"Software Engineer","175800","Apple - 4.1","['CI/CD', 'Machine learning', 'Distributed systems', 'Scalability', 'Senior level', 'AI', 'Debugging']","Senior Software Engineer - Machine Learning","New York, NY"
"Software Engineer","119700","Yext - 3.8","['Computer Science', 'Bachelor of Science', 'Data structures', 'Mid-level', 'Java', 'Algorithms', 'C++', ""Bachelor's degree"", '4 years', 'Python']","Software Engineer","New York, NY"
"Software Engineer","132566","ACLU - 4.2","['CI/CD', 'Cloud infrastructure', 'Azure', 'Node.js', 'React', 'DevOps', 'Content management systems', 'Google Cloud Platform', 'Mid-level', 'AWS', 'Docker', 'JavaScript', 'PostgreSQL', 'Terraform', 'SASS', 'Angular', 'Vulnerability management', 'Redshift', 'Vue.js', 'Flask', 'Python']","Software Engineer II, DevOps","New York, NY"
"Software Engineer","145100","Genentech - 4.0","['React', 'PyTorch', 'Responsive web design', 'SQL', 'Machine learning', 'Angular', '1 year', 'Senior level', 'AI', 'Leadership', 'Python']","Principal Software Engineer","New York, NY"
"Software Engineer","123040","TikTok - 3.4","['CI/CD', 'Computer science', 'Go', 'Bachelor of Science', 'iOS', 'Java', ""Master's degree"", 'Change management', 'Quality assurance', ""Bachelor's degree"", 'Continuous improvement', 'Computer networking', 'Computer skills', 'Python', 'Entry level']","Software Development Engineer in Test Graduate (TikTok Global E-Commerce, USDS) - 2024 Start (BS, MS)","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Software Developer - AI Trainer","New York, NY"
"Developer","77160","Macy’s - 3.6","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","Specialist, Developer (Digital Personalization)","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","Sr Software Engineer","New York, NY"
"Software Engineer","150000","Hatch - 4.0","['CI/CD', 'Kubernetes', 'RESTful API', '5 years', 'Software deployment', 'Test automation', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Databases', 'AWS', 'Docker', 'PostgreSQL', 'REST', 'Django', 'GitHub', 'APIs', 'CircleCI', 'GraphQL', 'Flask', 'Senior level', 'Jenkins', 'Python']","Senior Software Engineer (Python)","New York, NY"
"Full Stack Developer","140000","Scout AI","['CI/CD', 'Cloud infrastructure', 'Node.js', 'Computer Science', 'React', 'Kubernetes', 'RESTful API', 'Full-stack development', 'Load balancing', 'DevOps', 'System design', 'NoSQL', 'Google Cloud Platform', 'MongoDB', 'Mid-level', 'UI design', ""Master's degree"", 'Databases', 'AWS', 'Docker', ""Bachelor's degree"", 'Continuous improvement', 'JavaScript', 'PostgreSQL', 'Back-end development', 'UX', 'GitHub', 'APIs', 'Interviewing', 'GraphQL', 'SaaS', 'Electrical Engineering', 'AI', 'Figma', 'TypeScript', 'Python', 'Debugging', 'Under 1 year', 'MySQL']","Full-stack Software Engineer","New York, NY"
"Backend Developer","75000","Benefit Funds Office - 4.0","['ASP.NET', 'Computer science', 'Computer Science', 'CSS', 'Software troubleshooting', 'Web development', 'C#', 'Microsoft SQL Server', 'Git', 'Mid-level', '.NET', ""Bachelor's degree"", 'SVN', 'JavaScript', 'Back-end development', 'COBOL', 'Software development', 'Agile', 'TFS', '2 years', 'Communication skills', 'HTML']","Backend Developer","New York, NY"
"Backend Developer","150000","dYdX - 5.0","['Computer science', 'Node.js', 'Computer Science', 'Blockchain', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'JavaScript', 'PostgreSQL', 'REST', 'Contracts', 'APIs', '1 year', 'TypeScript', 'Python']","Software Engineer - Backend","New York, NY"
"Software Engineer","215000","CLEAR - Corporate - 2.4","['Data modeling', 'React', 'Kubernetes', 'Java', 'Application development', 'AWS', 'Docker', 'Cloud development', 'JavaScript', 'Software development', 'GitHub', '9 years', 'Senior level', 'TypeScript', 'Python']","Staff Software Engineer","New York, NY"
"Engineer","140000","ION - 1.9","['CI/CD', 'Management', 'Software troubleshooting', 'Agile', 'Flask', 'Senior level', '2 years', 'Python']","Lead Python Engineer","New York, NY"
"Software Engineer","140000","Captions - 4.0","['Computer science', 'Data structures', 'iOS', 'Mid-level', '3 years', 'Algorithms', 'RxSwift', 'AI']","Software Engineer, iOS (3+ years of experience)","New York, NY"
"Backend Developer","180000","Rippling - 1.8","['Go', 'React', 'Full-stack development', 'Java', '8 years', 'Product management', 'Senior level', 'Python']","Staff Full Stack Software Engineer (Backend) - Employee Experience","New York, NY"
"Developer","62400","Cenzen Media","['CI/CD', 'AJAX', 'CSS', 'RESTful API', 'Software deployment', 'DevOps', 'Git', 'Mid-level', 'Responsive web design', 'JavaScript', 'SASS', 'Angular', 'UX', 'Agile', 'Front-end development', 'Less', 'UI', 'JSON', '2 years', 'TypeScript', 'HTML']","JavaScript & Angular Developer","New York, NY"
"Software Engineer","129300","Amazon.com Services LLC - 3.5","['CI/CD', 'Computer science', 'Elasticsearch', 'Computer Science', 'NoSQL', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Software development', 'Kafka', 'DynamoDB', 'Communication skills', 'SDLC', 'Design patterns']","Software Development Engineer, Ads Payments","New York, NY"
"Software Engineer","130000","Canoe Intelligence - 5.0","['Computer science', 'Computer Science', 'RESTful API', '5 years', ""Master's degree"", 'Microservices', 'AWS', 'Docker', ""Bachelor's degree"", 'PostgreSQL', 'REST', 'APIs', 'Kafka', 'Senior level', 'TypeScript', 'Python']","Software Engineer, Services","New York, NY"
"Software Engineer","145600","Evolve ESolutions LLC","['7 years', 'Go', 'Computer Science', 'React', 'E-commerce', 'Java', ""Bachelor's degree"", 'Computer Information Systems', 'Software development', 'F#', 'Agile', 'Senior level', '2 years', 'Python']","Software Engineer","Hoboken, NJ"
"Software Engineer","246900","Ramp Financial","['3 years', 'Team management', 'Purchasing', 'Senior level', 'Leadership']","Staff Software Engineer","New York, NY"
"Engineer","110000","Amex - 4.1","['Jira', 'Computer science', 'Kotlin', 'Computer Science', 'React', 'iOS development', 'RESTful API', 'Bachelor of Science', 'iOS', 'Objective-C', ""Master's degree"", 'AWS', ""Bachelor's degree"", 'Confluence', 'REST', 'Redux', 'Computer Engineering', 'Software development', 'GitHub', 'S3', 'GraphQL', 'Swift', 'Senior level', '4 years', 'Figma', 'Jenkins', 'Python', 'Software architecture', 'MySQL']","Senior Engineer iOS - Resy","New York, NY"
"Software Engineer","171000","JPMorganChase - 3.9","['Computer science', 'Management', 'React', '5 years', 'Software deployment', 'System design', 'Application development', 'Analysis skills', 'Machine learning', 'Front desk', 'Financial services', 'Senior level', 'AI', 'TypeScript', 'Python', 'Office experience', 'SDLC']","Senior Lead Software Engineer - Python, Front office, trading","New York, NY"
"AI Engineer","275000","D. E. Shaw & Co., L.P. - 4.1","['6 years', 'Software development', 'Senior level', 'AI', 'Leadership', 'Generative AI']","Lead Software Developer: Generative AI","New York, NY"
"Backend Developer","179000","Ro - 4.2","['Relational databases', '5 years', 'Databases', 'PostgreSQL', 'Distributed systems', 'Senior level', 'Python']","Sr. Backend Engineer","New York, NY"
"AI Engineer","83200","DataAnnotation - 3.9","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Front-End Developer- AI Trainer","New York, NY"
"Backend Developer","150000","Technology Holdings North America Inc. - 3.0","['Cloud infrastructure', 'Go', 'Cassandra', 'Kubernetes', 'UNIX', 'Google Cloud Platform', '3 years', 'Bash', 'Databases', '8 years', 'AWS', 'Docker', 'Distributed systems', 'Terraform', 'Redis', 'Back-end development', 'Scripting', 'APIs', 'Senior level', 'Shell Scripting']","Back End Developer","New York, NY"
"Backend Developer","80000","LiveCare","['Spring Boot', 'Mid-level', 'Java', 'AWS', 'JavaScript', 'REST', 'APIs', '1 year', '2 years', 'Spring', 'MySQL', 'AWS Lambda']","Back-End JAVA Developer- NYC/NJ ONLY! (NO REMOTE APPLICANTS)","New York, NY"
"Backend Developer","110000","Amex - 4.1","['Jira', 'RDBMS', 'Hospitality', 'Performance tuning', 'Computer science', 'Management', 'Computer Science', 'PCI', 'UNIX', 'MongoDB', 'Microservices', 'SQL', 'AWS', 'Project management', ""Bachelor's degree"", 'PostgreSQL', 'Django', 'APIs', 'S3', 'Linux', 'Kafka', 'Flask', 'Senior level', 'Python', 'MySQL']","Senior Backend Engineer - Python, Webframeworks, SQL, MySQL, Postgres - Resy","New York, NY"
"Full Stack Developer","110000","Rowan Technology","['Computer science', 'Kotlin', 'Management', 'Node.js', 'React', 'Bachelor of Science', 'Mid-level', 'Java', 'AWS', 'Docker', 'Bootcamp', ""Bachelor's degree"", 'Ruby on Rails', 'PostgreSQL', 'Angular', 'Ruby', 'Software development', 'GraphQL', '1 year', 'gRPC', 'Leadership', 'TypeScript', 'Communication skills']","Full Stack Developer","New York, NY"
"Full Stack Developer","150000","Fonzi AI","['React', 'DevOps', 'Mid-level', '3 years', 'SQL', 'JavaScript', 'APIs', 'AI', 'TypeScript']","Founding Full-Stack Software Engineer","Brooklyn, NY"
"Developer","77160","Macy’s - 3.6","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","Specialist, Developer (Digital Personalization)","New York, NY"
"Software Engineer","123800","Goldman Sachs - 3.9","['Software Engineering', 'Mid-level', ""Master's degree"", 'OOP', ""Bachelor's degree"", '1 year']","Risk - New York- Associate, Software Engineering- 8456298","New York, NY"
"Developer","90000","Business Integration Partners (BIP) - 3.0","['Computer Science', 'Software troubleshooting', 'Trading', '5 years', 'Data structures', 'NoSQL', 'Git', 'Test-driven development', 'Java', 'Finance', 'Algorithms', 'SQL', 'C++', ""Bachelor's degree"", 'APIs', 'Agile', 'Senior level', 'Python']","C++ Developer, Capital Markets","New York, NY"
"Engineer","125000","Rockefeller University - 4.2","['CI/CD', 'Computer science', 'TCP', 'System administration', 'Azure', 'Node.js', 'Kubernetes', 'Ansible', 'Vagrant', 'Kanban', 'DevOps', 'Git', 'GitLab CI/CD', '3 years', 'Bash', 'Application development', 'DHCP', 'AWS', 'Docker', ""Bachelor's degree"", 'Ruby on Rails', 'Virtualization', 'Splunk', 'New Relic', 'Perl', 'Mentoring', 'Scripting', 'DNS', 'Angular', 'Ruby', 'Organizational skills', 'Agile', 'VMWare', 'SSH', 'Linux', 'Apache', 'TCP/IP', 'Senior level', 'GitLab', 'Python', 'Teaching', 'Shell Scripting', 'NGINX']","Manager of DevOps Engineering | Information Technology","New York, NY"
"Full Stack Developer","104000","Rethink","['MVC', 'CSS', 'Mobile applications', '.NET Core', 'C#', 'Microsoft SQL Server', 'Mid-level', '.NET', 'SQL', 'JavaScript', 'Angular', 'TypeScript', 'HTML', 'Design patterns']","Full Stack Developer","New York, NY"
"Developer","110000","Business Integration Partners (BIP) - 3.0","['CI/CD', 'UI development', 'Trading', 'React', 'Relational databases', '5 years', 'DevOps', 'System design', 'UNIX', 'Test automation', 'Bloomberg', 'Java', 'SQL', 'OOP', 'Analysis skills', 'Scripting', 'Software development', 'APIs', 'Agile', 'Linux', 'Service-oriented architecture', 'Senior level', ""Associate's degree"", 'Multithreading', 'Communication skills', 'Spring', 'Negotiation', 'HTML', 'Design patterns']","Senior Java Developer, Capital Markets","New York, NY"
"Developer","87027","City National Bank - 3.6","['CI/CD', 'MCSA', 'Salesforce Certification', 'MCSE', 'Salesforce', 'Information Systems', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'MTA', 'Systems engineering', 'Organizational skills', 'Software development', 'Agile', 'Financial services', 'Epic Certification', 'Unit testing', '4 years', 'Communication skills', 'Time management', 'SDLC']","Platform Developer","New York, NY"
"Backend Developer","80000","Menusifu, Inc. - 3.1","['Bilingual', 'CI/CD', 'Mandarin', 'Node.js', 'Computer Science', 'Kubernetes', 'Web development', 'Fine dining experience', 'Big data', 'Bachelor of Science', 'DevOps', 'Data structures', 'System design', 'MongoDB', 'Mid-level', '3 years', 'Java', 'Microservices', 'SQL', 'OOP', 'AWS', 'Docker', ""Bachelor's degree"", 'Distributed systems', 'Back-end development', 'Data analytics', 'Software development', 'APIs', 'JSON', 'Integration testing', 'Kafka', 'Service-oriented architecture', 'SaaS', 'Communication skills', 'Design patterns']","Backend Engineer (Bilingual in Mandarin)","New York, NY"
"AI Engineer","60000","Visa One Corporation","['Mandarin', 'AJAX', 'Node.js', 'CSS', 'Bootstrap', 'React', 'No experience needed', 'English', 'UI design', ""Master's degree"", ""Bachelor's degree"", 'JavaScript', 'Back-end development', 'SASS', 'Usability', 'REST', 'Angular', 'UX', 'Organizational skills', 'Agile', 'Web services', 'JSON', '1 year', '2 years', 'Communication skills', 'React Native', 'Entry level', 'HTML', 'Under 1 year']","JavaScript Developer (Mandarin MUST - Will Train - Nationwide)","New York, NY"
"Software Engineer","76000","Adobe - 4.3","['Computer science', 'Bachelor of Science', 'iOS', 'Mid-level', 'Windows', 'Java', 'Algorithms', 'C++', 'C', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'Distributed systems', 'Packaging', 'SDKs', 'Organizational skills', 'Data transformation', 'TypeScript', 'Communication skills', 'Design patterns']","Software Development Engineer 1","New York, NY"
"Full Stack Developer","80000","Hook & Barrel, LLC - 3.0","['Email marketing', 'Adobe Photoshop', 'Node.js', 'React', 'WordPress', 'Adobe Illustrator', 'PHP', 'JavaScript', 'PostgreSQL', 'Redis', 'Software development', 'APIs', 'GraphQL', 'Playwright', 'Senior level', 'AI', 'Google Analytics', '2 years', 'TypeScript', 'Analytics']","Full Stack Developer","United States"
"Engineer","96800","Health Center, Inc. - 3.0","['Microsoft Windows Server', 'Microsoft Powerpoint', 'Computer science', 'ITIL Certification', 'Cloud infrastructure', 'Microsoft Excel', 'Azure', 'Computer Science', 'Customer service', '5 years', 'Engineering', 'Encryption', 'Information Systems', 'Windows', 'TLS', 'AWS', ""Bachelor's degree"", 'SSL', 'Scripting', 'DNS', 'SharePoint', 'VMWare', 'SSH', 'HTTPS', 'Senior level', 'Citrix', 'Communication skills', 'Microsoft Intune', 'Python', 'PowerShell', 'IaaS', 'Active Directory', 'Intune', 'Time management', 'VPN']","Microsoft Cloud Engineer","New York, NY"
"Software Engineer","185200","Block, Inc. - 3.6","['React', 'Mid-level', 'AWS', 'JavaScript', 'SDKs', 'Mentoring', 'APIs', '1 year', 'Vue.js', 'TypeScript', 'Teaching']","Staff Software Engineer, Web Payments","New York, NY"
"Software Engineer","133900","Adobe - 4.3","['Elixir', 'CI/CD', 'Computer science', 'React', 'Full-stack development', '5 years', 'Test automation', 'JavaScript', 'Back-end development', 'GitHub', 'GraphQL', 'Playwright', 'Senior level', 'TypeScript', 'Communication skills']","Software Development Engineer in Test","New York, NY"
